# K. Yoshino and D.E. Freeman and J.R. Esmond and W.H. Parkinson
# Planet Space Sci 31, 339-353 (1983)
# http://dx.doi.org/10.1016/0032-0633(83)90085-5
# v'  fosc  error
1  3.15e-9 0.32e-9
2  1.89e-8 0.19e-8
3  8.45e-8 0.42e-8
4  2.82e-7 0.14e-7
5  7.42e-7 0.37e-7
6  1.62e-6 0.08e-6
7  3.43e-6 0.17e-6
8  6.31e-6 0.32e-6
9  1.00e-5 0.05e-5
10 1.54e-5 0.08e-5
11 2.26e-5 0.11e-5
12 2.43e-5 0.12e-5
