# v' v"  wavenumber FCF
4  0  51969.72  2.881e-6
5  0  52560.52  7.576e-6
6  0  53123.30  1.711e-5
7  0  53656.09  3.402e-5
8  0  51456.63  6.054e-5
9  0  54622.43  9.751e-5
10 0  55050.81  1.431e-4
11 0  55439.05  1.924e-4
12 0  55784.58  2.377e-4
13 0  56085.41  2.701e-4
